id,artist_name,sc_alias
124,Darryl D'Bonneau,No Soundcloud Found
125,Dave AudÃ©,daveaude
126,Dave Clarke,dave-clarke-dj-sets
127,David Deejay,No Soundcloud Found
128,David Guetta,davidguetta
129,David Morales,davidmorales
130,David Vendetta,No Soundcloud Found
131,deadmau5,deadmau5
132,Deborah Cooper,No Soundcloud Found
133,Deborah Cox,deborahcox
134,Deee-Lite,No Soundcloud Found
135,Deep Dish,deepdish
136,Dennis Ferrer,dennis-ferrer
137,Derrick Carter,blucu
138,Deskee,upload
139,Dev,No Soundcloud Found
140,Diana King,No Soundcloud Found
141,Dimitri from Paris,dfp
142,Dimitri Vegas & Like Mike,No Soundcloud Found
143,Dina Carroll,dina-elwedidi
144,Dinka,world-of-dinka
145,Diplo,diplo
146,Dirty South,dirtysouth
147,Dirty Vegas,dirtyvegas
148,The Disco Boys,thediscoboys
149,DJ Alligator,dj_aligator
150,DJ Antoine,djantoineofficial
151,DJ Colette,djcolette
152,DJ Dan,djdanmusic
153,DJ Disciple,dj-disciple
154,DJ Falcon,djfalconofficial
155,DJ Icey,dj-icey
156,DJ Irene,djirene
157,DJ Jean,dj-jean
158,DJ Manian,minnesota
159,DJ Pierre,djpierreafroacid
160,DJ Roog,roogofficial
161,DJ Skribble,dj-skribble
162,DJ Sneak,dj-sneak
163,DJ Spinna,dj-spinna-1
164,DJ Tonka,djtonka
165,DJ Vibe,dj-vibe-official
166,Doc Martin,sublevel-music
167,Donna Allen,No Soundcloud Found
168,Donna Summer,djdonnasummer
169,Doug Lazy,No Soundcloud Found
170,Dr. Alban,No Soundcloud Found
171,Dr. Mix,drfresch
172,Dream Frequency,frequencydreams
173,Duck Sauce,ducksaucenyc
174,Dyro,dyro
175,East Clubbers,No Soundcloud Found
176,Eddie Amador,eddieamador
177,Edward Maya,edwardmayavin
178,"Eric ""E-Smoove"" Miller",No Soundcloud Found
179,Eric Prydz,eric-prydz
180,Erick E,eerdhuizen
181,Erick Morillo,erickmorillo
182,Etienne de CrÃ©cy,etienne-de-crecy
183,Euphoria,euphoria-music
184,Evelyn Thomas,No Soundcloud Found
185,Everything but the Girl,No Soundcloud Found
186,Faithless,faithless
187,Farley Jackmaster Funk,No Soundcloud Found
188,Fast Eddie,fasteddie3
189,Fatboy Slim,fatboyslim
190,Fantastic Plastic Machine,No Soundcloud Found
191,Fedde le Grand,feddelegrand
192,Feed me,feedme
193,Felix,felix-faire
194,Felix da Housecat,felix-da-housecat
195,Fierce Ruling Diva,No Soundcloud Found
196,FranÃ§ois Kevorkian,fknyc
197,Frankie Knuckles,fkalways
198,Freak Nasty,freqnasty
199,Fred Everything,fredeverything
200,Freemasons,freemasons
201,Funky Green Dogs,No Soundcloud Found
202,Future Homosapiens,No Soundcloud Found
203,Full Intention,fullintention
204,Funkerman,funkerman
205,Gabrielle,gabrielle-aplin
206,Gaelle,gaelle-gabbythegood-adisson
207,General Levy,general-levy
208,Gillette,No Soundcloud Found
209,Gigi D'Agostino,gigi-dagostino-2
210,Global Deejays,globaldeejays
211,Grant Nelson,No Soundcloud Found
212,The Greenskeepers,No Soundcloud Found
213,Gregory Del Piero,deejaykul
214,Greg Stainer,gregstainer
215,Groove Armada,groove-armada-1
216,Gryffin,gryffinofficial
217,A Guy Called Gerald,aguycalledgerald
218,Guy Gerber,guygerber
219,Haddaway,No Soundcloud Found
220,Hardwell,hardwell
221,Havana Brown,havana-brown
222,Heather Small,djheatherm_music
223,Hed Kandi,hedkandi
224,Hercules and Love Affair,hercules-and-love-affair
225,HernÃ¡n CattÃ¡neo,hernancattaneo
226,Hernandez,hernandezsousa
227,Hellberg,hellbergmusic
228,Hi Tack,x
229,Hyper Crush,hypercrush
230,Hyperactive,dj-hyperactive
231,Ian Carey,iancarey
232,Ian Pooley,ianpooley
233,Icona Pop,iconapop
234,iiO,No Soundcloud Found
235,Inaya Day,inaya-day
236,India,anthracite7
237,Inna,innamusic
238,Inner City,No Soundcloud Found
239,Ivan Gough,ivangough
240,Jake Stanczak,killthenoise
241,Jam & Spoon,No Soundcloud Found
242,James Holden,jamesholden
243,Jamie Principle,jamieprinciple
244,Jaydee,jaydee-2
245,Jay-J,jayjdabeatguyakajayj
246,Jeffree Star,popsiclemusic
247,Jellybean,jellybean-soul
248,Jersey Street,jerseydemicfan
249,Jerome Sydenham,No Soundcloud Found
250,Jesse Saunders,jessesaunders
251,Jimpster,jimpster
252,Jocelyn Brown,jocelyn-brown
253,Jocelyn Enriquez,No Soundcloud Found
254,Joey Beltram,joey-beltram
255,Joey Negro,joeynegro
256,John Creamer & Stephane K,No Soundcloud Found
257,John Digweed,john-digweed
258,John Dahlback,john-dahlback
259,Joi Cardwell,joicardwell
260,Jomanda,No Soundcloud Found
261,Jonathan Peters,No Soundcloud Found
262,Jori Hulkkonen,theofficialjorihulkkonen
263,Josh Wink,joshwinkofficial
264,JS-16,js16
265,Juliet Roberts,juliarobertband
266,Junior Jack,juniorjacklive
267,Junior Sanchez,juniorsanchez
268,Junior Vasquez,junior-vasquez
269,Junkie XL,junkiexl
270,Justice,edbangerrecords
271,Kaskade,kaskade
272,Katalina,No Soundcloud Found
273,Kavinsky,deadcruiser
274,Kaz James,kazjames
275,Kelly Llorenna,kellyrowlandofficial
276,"Kenny ""Dope"" Gonzalez",kenny-dope
277,Kerri Chandler,kerri-chandler
278,Kevin Aviance,No Soundcloud Found
279,Kiesza,kiesza
280,Killer Bunnies,rabbitkiller
281,Kim English,No Soundcloud Found
282,King Britt,kingbritt
283,K-Klass,k-klass
284,The KLF,No Soundcloud Found
285,Knife Party,knifepartyinc
286,Kosmic Kommando,No Soundcloud Found
287,Krewella,krewella
288,Kristine W,kristine-w-1
289,Kym Mazelle,No Soundcloud Found
290,Kygo,kygo
291,La Bouche,leboucher
292,La India,neonindian
293,Larry Levan,No Soundcloud Found
294,Laidback Luke,laidbackluke
295,Larry Heard,No Soundcloud Found
296,Laurent Garnier,laurent-garnier
297,Laurent Wolf,laurentwolf
298,Late Night Alumni,latenightalumni
299,Lazy Dog,No Soundcloud Found
300,Le Click,No Soundcloud Found
301,Leftfield,leftfield
302,Le Knight Club,No Soundcloud Found
303,Lenny Fontana,dj-lenny-fontana
304,Lil Louis,lil_louis_official
305,Linda Clifford,No Soundcloud Found
306,Lisa Shaw,lisa-shaw
307,Little Louie Vega,little-louie-vega
308,Livin' Joy,No Soundcloud Found
309,Liz Torres,queenofhouseliztorres
310,LMFAO,No Soundcloud Found
311,Loleatta Holloway,No Soundcloud Found
312,Lone,lone-1
313,Lonnie Gordon,No Soundcloud Found
314,Louis La Roche,iamlouislaroche
315,Love Inc.,loveincmusic
316,Luciana Caporaso,luciana-caporaso
317,M People,No Soundcloud Found
318,Madeon,madeon
319,Madison Avenue,madisonavenueofficial
320,Madison Park,No Soundcloud Found
321,Magic Affair,the-grand-affair
322,Mango,themangoalley
323,Marc Evans,marcevans
324,Marc Mysterio,No Soundcloud Found
325,Mark Dynamix,markdynamix
326,Mark Picchiotti,dj-mark-picchiotti
327,Mark Farina,djmarkfarina
328,Mark Summers,No Soundcloud Found
329,MARRS,skizzymars
330,Marshall Jefferson,marshalljefferson
331,Marshmello,marshmellomusic
332,Martha Wash,No Soundcloud Found
333,Martin Garrix,martingarrix
334,Martin Solveig,martinsolveig
335,Marusha,marushaink
336,Masters At Work,No Soundcloud Found
337,Matthew Dear,matthewdear
338,Mauro Picotto,mauro_picotto
339,MC Mario,mc-mario-official
340,Melanie Williams,No Soundcloud Found
341,Metro Area,No Soundcloud Found
342,Michael Gray,michael-gray
343,Michael Proctor,michael-proctor-4
344,Michael Rahimzadeh,soymichaeljoel
345,Michael Watford,No Soundcloud Found
346,Michelle Visage,No Soundcloud Found
347,Miguel Migs,miguelmigs1
348,Mihalis Safras,mihalissafras
349,Mike Perras,mike-perras
350,Milk & Sugar,No Soundcloud Found
351,Milton Jackson,miltonjackson
352,Missing Heart,robot-heart
353,Moguai,djmoguai
354,Moloko,No Soundcloud Found
355,Mondo Grosso,No Soundcloud Found
356,Monica Hughes,monicamoser
357,Monika Kruse,monikakruse
358,Morgan King,mdkofficial
359,Morgan Page,morganpage
360,Mossy,mossyofficial
361,Mousse T.,mousset
362,Mr. Oizo,oizo-mr-3000
363,MSTRKRFT,mstrkrft
364,Murk,murkrecords
365,Mylo,mylo
366,Nadia Ali,No Soundcloud Found
367,Nadirah Shakoor,x
368,Narcotic Thrust,No Soundcloud Found
369,NERVO,nervomusic
370,Nicky Romero,nickyromero
371,Nightcrawlers,nightcrawlermusic
372,Niki Evans,x
373,Noisia,noisia
374,Nomad,nomad_dj
375,N-Joi,njoi
376,N-Trance,ntrance-1
377,Oceanic,oceanicocean
378,Olav Basoski,olav-basoski
379,Offer Nissim,offer-nissim
380,One-T,itsonet
381,Ookay,ookaymusic
382,Opus III,No Soundcloud Found
383,Otto Knows,otto-knows
384,Paul Johnson,djpauljohnson
385,Paul Oakenfold,pauloakenfold
386,Paul Taylor,paultaylor
387,Paul Van Dyk,paulvandykofficial
388,Pepper MaShay,dirty_disco_music
389,Pete Heller,peteheller
390,Pete Tong,petetong
391,Peter Rauhofer,workparties
392,Phuture 303,phutureprimitive
393,Phuturistix,x
394,UK Garage,ukgaragemusic
395,2 step,No Soundcloud Found
396,Planet Funk,planetfunk
397,Planet Soul,No Soundcloud Found
398,Porter Robinson,porter-robinson
399,Princessa,prin_cess_a
400,Quentin Harris,No Soundcloud Found
401,R3hab,r3hab
402,Rachel McFarlane,No Soundcloud Found
403,Ralphi Rosario,ralphirosario
404,Raze,razeem
405,Real McCoy,No Soundcloud Found
406,Rebecca & Fiona,No Soundcloud Found
407,Red Jerry,jerryfolkmusic
408,RedOne,redone
409,Regi Penxten,realregi
410,RÃ©jane Magloire,lynchobite
411,Richard Vission,richardvission
412,Robbie Rivera,djrobbierivera
413,Robin S.,No Soundcloud Found
414,Robert Miles,salt-records
415,Robert Ozn,No Soundcloud Found
416,The Roc Project,No Soundcloud Found
417,Roger Sanchez,rogersanchez
418,Ron Hardy,No Soundcloud Found
419,Route 401,No Soundcloud Found
420,Roy Davis Jr.,roydavisjr
421,Rudenko,rudenkoofficial
422,Rui da Silva,ruidasilva
423,Rune RK,runerk
424,RuPaul,rupaulofficial
425,S'Express,No Soundcloud Found
426,Sabrina Johnston,sabrinasigns
427,Sabrynaah Pope,No Soundcloud Found
428,Saint Etienne,saint-etienne
429,Samantha James,samantha-james
430,Sander Kleinenberg,sanderkleinenberg
431,Sander van Doorn,sandervandoornofficial
432,Sandy B,crocodilesandy
433,Sasha,sashaofficial
434,Savant,savantofficial
435,Seamus Haji,relovededits
436,Sebastian Ingrosso,ingrosso
437,SÃ©bastien LÃ©ger,sebastienleger
438,Sedat,sedattheta
439,Selan,selan
440,Shakedown,theshakedownto
441,The Shamen,theshamen
442,Shapeshifters,theshapeshifters
443,Shawn Christopher,shawn-christopher
444,Shep Pettibone,No Soundcloud Found
445,Showtek,showtekmusic
446,Sidney Samson,sidneysamson
447,Silicone Soul,siliconesoul
448,Skrillex,skrillex
449,Slam,paragraph
450,Slushii,slushiimusic
451,Sonique,lua-sonique
452,Soul II Soul,soul2souluk
453,Soul For Real,No Soundcloud Found
454,Soul Rebels,thesoulrebels
455,Spiller,spiller-band
456,Stacey Pullen,staceypullen
457,Star Tattooed,No Soundcloud Found
458,Stardust,stardust-records
459,Static Revenger,staticrevenger
460,Staxx of Joy,z1043-staxx
461,Stephanie Cooke,stephaniecooke
462,Steps,No Soundcloud Found
463,Stereo MC's,robstereo
464,"Steve ""Silk"" Hurley",No Soundcloud Found
465,Steve Angello,steveangello
466,Steve Aoki,steveaoki
467,Steve Lawler,steve-lawler
468,Steve Porter,djsteveporter
469,Steve Stoll,No Soundcloud Found
470,StoneBridge,stonebridge
471,Stromae,stromae
472,Superchumbo,tomstephan
473,Su Su Bobien,No Soundcloud Found
474,Sunscreem,No Soundcloud Found
475,Supermen Lovers,the-supermen-lovers
476,Supermode,No Soundcloud Found
477,Sussie 4,sussie4
478,Sven VÃ_th,sven-vath-is-50
479,Swayzak,s_w_z_k
480,Swedish House Mafia,officialswedishhousemafia
481,Swirl People,swirl-people
482,Taylor Dayne,taylor-dayne-1
483,Technotronic,No Soundcloud Found
484,Telepopmusic,telepopmusiktm
485,Ten City,ten-cities
486,Theo Keating,fake-blood
487,Theo Parrish,No Soundcloud Found
488,The Third Twin,thethirdtwindjs
489,The Timelords,upload
490,Thunderpuss,thunderpuss
491,Tiefschwarz,tiefschwarz
492,TiÃ«sto,tiesto
493,Tiga,tiga
494,Timmy Regisford,No Soundcloud Found
495,Timmy Trumpet,timmytrumpet
496,Timo Maas,timo-maas
497,Tin Tin Out,tinmoosic
498,Tocadisco,tocadisco
499,Todd Edwards,toddedwards3000
500,Todd Terry,todd-terry-inhouserecords
501,Tom Middleton,tommiddleton
502,Tommy Trash,tommytrash
503,Tom Novy,No Soundcloud Found
504,Tom Taped,tommisch
505,Tom Wilson,wilsionio
506,Tony Hewitt,tango-recordings
507,Tony Humphries,tony-humphries
508,The Toxic Avenger,thetoxicavenger
509,TrentemÃ¸ller,trentemusic
510,TV Rock,tvrock
